# 错误日志 - 2026-06-01 20:55:38
# 格式: 时间,股票代码,错误信息

2026-06-01 20:55:43,sh.510143,sh.510143 无新数据
2026-06-01 20:55:43,sh.510144,sh.510144 无新数据
2026-06-01 20:55:44,sh.560253,sh.560253 无新数据
2026-06-01 20:55:44,sh.560323,sh.560323 无新数据
2026-06-01 20:55:44,sh.560423,sh.560423 无新数据
2026-06-01 20:55:44,sh.560453,sh.560453 无新数据
2026-06-01 20:55:44,sh.560463,sh.560463 无新数据
2026-06-01 20:55:45,sh.560473,sh.560473 无新数据
2026-06-01 20:55:45,sh.560483,sh.560483 无新数据
2026-06-01 20:55:45,sh.510913,sh.510913 无新数据
2026-06-01 20:55:45,sh.560493,sh.560493 无新数据
2026-06-01 20:55:45,sh.513243,sh.513243 无新数据
2026-06-01 20:55:45,sh.560673,sh.560673 无新数据
2026-06-01 20:55:45,sh.560723,sh.560723 无新数据
2026-06-01 20:55:45,sh.560793,sh.560793 无新数据
2026-06-01 20:55:46,sh.513623,sh.513623 无新数据
2026-06-01 20:55:46,sh.560833,sh.560833 无新数据
2026-06-01 20:55:46,sh.560873,sh.560873 无新数据
2026-06-01 20:55:46,sh.560913,sh.560913 无新数据
2026-06-01 20:55:46,sh.560933,sh.560933 无新数据
2026-06-01 20:55:46,sh.589283,sh.589283 无新数据
2026-06-01 20:55:46,sh.560973,sh.560973 无新数据
2026-06-01 20:55:46,sh.589293,sh.589293 无新数据
2026-06-01 20:55:46,sh.589294,sh.589294 无新数据
2026-06-01 20:55:47,sh.589313,sh.589313 无新数据
2026-06-01 20:55:47,sh.589314,sh.589314 无新数据
2026-06-01 20:55:47,sh.516843,sh.516843 无新数据
2026-06-01 20:55:47,sh.589323,sh.589323 无新数据
2026-06-01 20:55:47,sh.561033,sh.561033 无新数据
2026-06-01 20:55:47,sh.589333,sh.589333 无新数据
2026-06-01 20:55:47,sh.589353,sh.589353 无新数据
2026-06-01 20:55:47,sh.589354,sh.589354 无新数据
2026-06-01 20:55:47,sh.561053,sh.561053 无新数据
2026-06-01 20:55:47,sh.589363,sh.589363 无新数据
2026-06-01 20:55:47,sh.589364,sh.589364 无新数据
2026-06-01 20:55:47,sh.512143,sh.512143 无新数据
2026-06-01 20:55:48,sh.517133,sh.517133 无新数据
2026-06-01 20:55:48,sh.561433,sh.561433 无新数据
2026-06-01 20:55:48,sh.561434,sh.561434 无新数据
2026-06-01 20:55:48,sh.512433,sh.512433 无新数据
2026-06-01 20:55:49,sh.560000,sh.560000 无新数据
2026-06-01 20:55:49,sz.159040,sz.159040 无新数据
2026-06-01 20:55:49,sz.159043,sz.159043 无新数据
2026-06-01 20:55:49,sz.159045,sz.159045 无新数据
2026-06-01 20:55:49,sz.159049,sz.159049 无新数据
2026-06-01 20:55:49,sz.159061,sz.159061 无新数据
2026-06-01 20:55:49,sz.159062,sz.159062 无新数据
2026-06-01 20:55:49,sz.159063,sz.159063 无新数据
2026-06-01 20:55:49,sz.159065,sz.159065 无新数据
2026-06-01 20:55:49,sz.159068,sz.159068 无新数据
2026-06-01 20:55:49,sz.159070,sz.159070 无新数据
2026-06-01 20:55:49,sz.159071,sz.159071 无新数据
2026-06-01 20:55:49,sh.588473,sh.588473 无新数据
2026-06-01 20:55:49,sh.588483,sh.588483 无新数据
2026-06-01 20:55:49,sh.588513,sh.588513 无新数据
