# 错误日志 - 2026-05-22 19:27:45
# 格式: 时间,股票代码,错误信息

2026-05-22 19:28:06,sh.513620,sh.513620 无历史数据
2026-05-22 19:28:15,sz.159012,sz.159012 无历史数据
2026-05-22 19:28:39,sz.159029,sz.159029 无历史数据
2026-05-22 19:28:46,sz.159038,sz.159038 无历史数据
2026-05-22 19:29:07,sh.560420,sh.560420 无历史数据
2026-05-22 19:29:28,sh.589280,sh.589280 无历史数据
2026-05-22 19:30:08,sh.560910,sh.560910 无历史数据
2026-05-22 19:31:08,sh.513620,sh.513620 无历史数据
2026-05-22 19:31:15,sz.159010,sz.159010 无历史数据
2026-05-22 19:31:17,sz.159012,sz.159012 无历史数据
2026-05-22 19:31:22,sz.159015,sz.159015 无历史数据
2026-05-22 19:31:24,sz.159016,sz.159016 无历史数据
2026-05-22 19:31:26,sz.159017,sz.159017 无历史数据
2026-05-22 19:31:34,sz.159021,sz.159021 无历史数据
2026-05-22 19:31:40,sz.159027,sz.159027 无历史数据
2026-05-22 19:31:42,sz.159028,sz.159028 无历史数据
2026-05-22 19:31:44,sz.159029,sz.159029 无历史数据
2026-05-22 19:31:45,sh.516840,sh.516840 无历史数据
2026-05-22 19:31:46,sz.159030,sz.159030 无历史数据
2026-05-22 19:31:47,sz.159032,sz.159032 无历史数据
2026-05-22 19:31:49,sz.159035,sz.159035 无历史数据
2026-05-22 19:31:51,sz.159038,sz.159038 无历史数据
2026-05-22 19:31:56,sh.560320,sh.560320 无历史数据
2026-05-22 19:31:57,sz.159182,sz.159182 无历史数据
2026-05-22 19:32:14,sh.560420,sh.560420 无历史数据
2026-05-22 19:32:15,sz.159193,sz.159193 无历史数据
2026-05-22 19:32:18,sh.560460,sh.560460 无历史数据
2026-05-22 19:32:21,sh.512140,sh.512140 无历史数据
2026-05-22 19:32:24,sh.589280,sh.589280 无历史数据
2026-05-22 19:32:50,sh.588480,sh.588480 无历史数据
2026-05-22 19:32:54,sh.513240,sh.513240 无历史数据
2026-05-22 19:33:16,sh.560910,sh.560910 无历史数据
2026-05-22 19:33:18,sh.560930,sh.560930 无历史数据
