# 错误日志 - 2026-04-15 11:40:17
# 格式: 时间,股票代码,错误信息

2026-04-15 11:56:03,未知,获取数据失败 sz.301163: 用户未登录
2026-04-15 11:56:04,未知,获取数据失败 sz.002131: 用户未登录
2026-04-15 11:56:04,未知,获取数据失败 sh.603789: 用户未登录
2026-04-15 11:56:05,未知,获取数据失败 sz.002737: 用户未登录
2026-04-15 11:56:05,未知,获取数据失败 sh.600155: 用户未登录
2026-04-15 11:56:05,未知,获取数据失败 sz.000514: 用户未登录
2026-04-15 11:56:06,未知,获取数据失败 sz.301165: 用户未登录
2026-04-15 11:56:06,未知,获取数据失败 sz.399377: 用户未登录
2026-04-15 11:56:06,未知,获取数据失败 sz.300260: 用户未登录
2026-04-15 11:56:07,未知,获取数据失败 sh.603790: 用户未登录
2026-04-15 11:56:08,未知,获取数据失败 sz.002132: 用户未登录
2026-04-15 11:56:08,未知,获取数据失败 sh.600874: 用户未登录
2026-04-15 11:56:09,未知,获取数据失败 sz.002738: 用户未登录
2026-04-15 11:56:09,未知,获取数据失败 sz.000516: 用户未登录
2026-04-15 11:56:09,未知,获取数据失败 sh.600156: 用户未登录
2026-04-15 11:56:10,未知,获取数据失败 sz.301166: 用户未登录
2026-04-15 11:56:10,未知,获取数据失败 sz.399378: 用户未登录
2026-04-15 11:56:10,未知,获取数据失败 sz.002133: 用户未登录
2026-04-15 11:56:10,未知,获取数据失败 sz.300261: 用户未登录
2026-04-15 11:56:11,未知,获取数据失败 sh.603797: 用户未登录
2026-04-15 11:56:12,未知,获取数据失败 sh.600875: 用户未登录
2026-04-15 11:56:12,未知,获取数据失败 sz.002739: 用户未登录
2026-04-15 11:56:12,未知,获取数据失败 sz.399379: 用户未登录
2026-04-15 11:56:13,未知,获取数据失败 sz.000517: 用户未登录
2026-04-15 11:56:13,未知,获取数据失败 sz.301167: 用户未登录
2026-04-15 11:56:13,未知,获取数据失败 sh.600157: 用户未登录
2026-04-15 11:56:14,未知,获取数据失败 sz.002134: 用户未登录
2026-04-15 11:56:14,未知,获取数据失败 sh.603798: 用户未登录
2026-04-15 11:56:14,未知,获取数据失败 sh.600876: 用户未登录
2026-04-15 11:56:14,未知,获取数据失败 sz.300263: 用户未登录
2026-04-15 11:56:15,未知,获取数据失败 sz.399380: 用户未登录
2026-04-15 11:56:15,未知,获取数据失败 sh.600158: 用户未登录
2026-04-15 11:56:16,未知,获取数据失败 sz.301168: 用户未登录
2026-04-15 11:56:16,未知,获取数据失败 sz.002741: 用户未登录
2026-04-15 11:56:16,未知,获取数据失败 sz.002135: 用户未登录
2026-04-15 11:56:17,未知,获取数据失败 sz.399381: 用户未登录
2026-04-15 11:56:17,未知,获取数据失败 sh.600877: 用户未登录
2026-04-15 11:56:17,未知,获取数据失败 sz.300264: 用户未登录
2026-04-15 11:56:17,未知,获取数据失败 sz.000518: 用户未登录
2026-04-15 11:56:18,未知,获取数据失败 sh.603799: 用户未登录
2026-04-15 11:56:18,未知,获取数据失败 sh.600159: 用户未登录
2026-04-15 11:56:19,未知,获取数据失败 sz.399382: 用户未登录
2026-04-15 11:56:19,未知,获取数据失败 sz.301169: 用户未登录
2026-04-15 11:56:20,未知,获取数据失败 sz.002742: 用户未登录
2026-04-15 11:56:20,未知,获取数据失败 sz.002136: 用户未登录
2026-04-15 11:56:20,未知,获取数据失败 sh.600879: 用户未登录
2026-04-15 11:56:21,未知,获取数据失败 sz.000519: 用户未登录
2026-04-15 11:56:21,未知,获取数据失败 sz.399383: 用户未登录
2026-04-15 11:56:22,未知,获取数据失败 sz.301170: 用户未登录
2026-04-15 11:56:22,未知,获取数据失败 sz.300265: 用户未登录
2026-04-15 11:56:22,未知,获取数据失败 sz.002137: 用户未登录
2026-04-15 11:56:23,未知,获取数据失败 sh.603800: 用户未登录
2026-04-15 11:56:23,未知,获取数据失败 sh.600160: 用户未登录
2026-04-15 11:56:23,未知,获取数据失败 sh.600880: 用户未登录
2026-04-15 11:56:24,未知,获取数据失败 sz.002743: 用户未登录
2026-04-15 11:56:24,未知,获取数据失败 sz.000520: 用户未登录
2026-04-15 11:56:24,未知,获取数据失败 sz.399384: 用户未登录
2026-04-15 11:56:25,未知,获取数据失败 sz.301171: 用户未登录
2026-04-15 11:56:25,未知,获取数据失败 sz.002138: 用户未登录
2026-04-15 11:56:25,未知,获取数据失败 sh.603801: 用户未登录
2026-04-15 11:56:26,未知,获取数据失败 sz.300266: 用户未登录
2026-04-15 11:56:26,未知,获取数据失败 sh.600881: 用户未登录
2026-04-15 11:56:26,未知,获取数据失败 sh.600161: 用户未登录
2026-04-15 11:56:27,未知,获取数据失败 sz.002745: 用户未登录
2026-04-15 11:56:27,未知,获取数据失败 sz.399385: 用户未登录
2026-04-15 11:56:27,未知,获取数据失败 sh.603803: 用户未登录
2026-04-15 11:56:27,未知,获取数据失败 sz.301172: 用户未登录
2026-04-15 11:56:28,未知,获取数据失败 sz.000521: 用户未登录
2026-04-15 11:56:28,未知,获取数据失败 sh.600882: 用户未登录
2026-04-15 11:56:29,未知,获取数据失败 sz.002139: 用户未登录
2026-04-15 11:56:29,未知,获取数据失败 sz.399386: 用户未登录
2026-04-15 11:56:30,未知,获取数据失败 sh.600162: 用户未登录
2026-04-15 11:56:30,未知,获取数据失败 sz.300267: 用户未登录
2026-04-15 11:56:30,未知,获取数据失败 sz.002746: 用户未登录
2026-04-15 11:56:30,未知,获取数据失败 sz.000523: 用户未登录
2026-04-15 11:56:31,未知,获取数据失败 sh.603806: 用户未登录
2026-04-15 11:56:31,未知,获取数据失败 sh.600883: 用户未登录
2026-04-15 11:56:31,未知,获取数据失败 sz.301173: 用户未登录
2026-04-15 11:56:32,未知,获取数据失败 sz.002140: 用户未登录
2026-04-15 11:56:32,未知,获取数据失败 sh.600163: 用户未登录
2026-04-15 11:56:32,未知,获取数据失败 sz.002747: 用户未登录
2026-04-15 11:56:33,未知,获取数据失败 sz.399387: 用户未登录
2026-04-15 11:56:33,未知,获取数据失败 sh.603808: 用户未登录
2026-04-15 11:56:34,未知,获取数据失败 sz.000524: 用户未登录
2026-04-15 11:56:34,未知,获取数据失败 sz.300268: 用户未登录
2026-04-15 11:56:34,未知,获取数据失败 sh.600884: 用户未登录
2026-04-15 11:56:34,未知,获取数据失败 sh.600165: 用户未登录
2026-04-15 11:56:36,未知,获取数据失败 sz.002748: 用户未登录
